,Enhacing Tumor,Tumor Core,Whole Tumor,Average
CE + Ts,7.77 ± 7.16,10.20 ± 10.02,19.12 ± 9.45,12.36 ± 6.93
CE + hL1-ACE + Ts,21.12 ± 4.69,27.24 ± 6.65,61.99 ± 11.09,36.78 ± 5.69
Dice + Ts,4.95 ± 7.63,7.36 ± 16.51,14.98 ± 17.78,9.10 ± 11.11
Dice + hL1-ACE + Ts,3.27 ± 7.17,4.41 ± 8.00,11.95 ± 10.94,6.54 ± 5.84
Dice + CE + Ts,3.84 ± 7.43,5.20 ± 11.83,10.20 ± 13.36,6.41 ± 8.11
Dice + CE + hL1-ACE + Ts,4.23 ± 7.68,6.56 ± 14.02,13.89 ± 12.57,8.23 ± 8.83
